年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/1/1,土,5,0,8,1,雪時々曇,8,1,7,0,8,1,0.6,8,1,2.1,8,2022/1/1 7:25,8,1,-0.9,8,2022/1/1 1:17,8,1,0.1,0,8,1,24,0,8,,,,1,2.4,8,1,5.6,8,1,87,8,1,68,8,2022/1/1 7:23,8,1,曇一時雪後時々晴、霧を伴う,8,1,6.5,8,2022/1/1 7:31,8,北北西,8,1,3.52,8,1,11.5,8,2022/1/1 6:32,8,北北西,8,1,北北東,8,1,1024.4,8,1,1026.6,8,1,1021.9,0,8,2022/1/1 0:22,0,8,1,,0,1
2022/1/2,日,0,1,8,1,曇後晴時々雨、雷を伴う,8,1,3,0,8,1,1.9,8,1,6.1,8,2022/1/2 14:31,8,1,-2.9,8,2022/1/2 4:20,8,1,6.1,0,8,1,22,0,8,,,,1,2.5,8,1,6.2,8,1,89,8,1,66,8,2022/1/2 13:18,8,1,雨後みぞれ時々曇、雷を伴う,8,1,5.4,8,2022/1/2 19:54,8,東南東,8,1,10.17,8,1,7.9,8,2022/1/2 19:01,8,北北西,8,1,南南西,8,1,1021,8,1,1023.2,8,1,1019.9,0,8,2022/1/2 14:39,0,8,1,,0,1
2022/1/3,月,0,1,8,1,曇時々晴後雨、みぞれを伴う,8,1,6.5,0,8,1,3,8,1,5.8,8,2022/1/3 11:38,8,1,0.1,8,2022/1/3 7:43,8,1,2.8,0,8,1,14,0,8,,,,1,1.9,8,1,7.2,8,1,94,8,1,76,8,2022/1/3 11:29,8,1,雨時々曇、雷を伴う,8,1,4.8,8,2022/1/3 13:38,8,南南西,8,1,7.02,8,1,7,8,2022/1/3 21:17,8,南南西,8,1,南,8,1,1018.3,8,1,1020.5,8,1,1017.6,0,8,2022/1/4 0:00,0,8,1,,0,1
2022/1/4,火,1,0,8,1,雨時々曇後みぞれ、雷を伴う,8,1,7.5,0,8,1,4,8,1,6.6,8,2022/1/4 8:29,8,1,1.6,8,2022/1/4 22:16,8,1,0.2,0,8,1,10,0,8,,,,1,3,8,1,6.8,8,1,83,8,1,67,8,2022/1/4 15:32,8,1,曇時々みぞれ後雪,8,1,7.2,8,2022/1/4 6:25,8,西,8,1,2.42,8,1,15.2,8,2022/1/4 6:21,8,西北西,8,1,北北東,8,1,1018.5,8,1,1020.7,8,1,1016.9,0,8,2022/1/4 0:11,0,8,1,,0,1
2022/1/5,水,3,0,8,1,曇時々雪、みぞれを伴う,8,1,1.5,0,8,1,1.7,8,1,4.4,8,2022/1/5 11:41,8,1,0.1,8,2022/1/5 7:00,8,1,1.7,0,8,1,10,0,8,,,,1,2.1,8,1,5.5,8,1,81,8,1,60,8,2022/1/5 15:46,8,1,曇後一時晴,8,1,5.5,8,2022/1/5 12:06,8,北北東,8,1,6.06,8,1,9.4,8,2022/1/5 13:25,8,北東,8,1,北北東,8,1,1024.4,8,1,1026.6,8,1,1024.7,0,8,2022/1/5 0:03,0,8,1,,0,1
2022/1/6,木,0,1,8,1,晴時々曇,8,1,2,0,8,1,2.1,8,1,6.4,8,2022/1/6 15:31,8,1,-0.7,8,2022/1/6 5:29,8,1,7.6,0,8,1,8,0,8,,,,1,1.8,8,1,5.4,8,1,77,8,1,38,8,2022/1/6 14:35,8,1,みぞれ一時晴後曇時々雪,8,1,4.3,8,2022/1/6 21:53,8,南南東,8,1,10.81,8,1,7,8,2022/1/6 21:48,8,南南東,8,1,南,8,1,1021,8,1,1023.2,8,1,1020.4,0,8,2022/1/6 15:30,0,8,1,,0,1
2022/1/7,金,0,1,8,1,雪後曇時々みぞれ,8,1,0.5,0,8,1,3.4,8,1,5.2,8,2022/1/7 14:23,8,1,1.8,8,2022/1/8 0:00,8,1,0.2,0,8,1,6,0,8,,,,1,2.9,8,1,5.6,8,1,72,8,1,52,8,2022/1/7 13:59,8,1,曇時々みぞれ,8,1,6.7,8,2022/1/7 3:03,8,北北西,8,1,4.04,8,1,13,8,2022/1/7 2:46,8,北,8,1,北,8,1,1024.6,8,1,1026.8,8,1,1022.8,0,8,2022/1/7 0:15,0,8,1,,0,1
2022/1/8,土,0,1,8,1,晴時々曇,8,1,0,0,8,1,4.1,8,1,9.6,8,2022/1/8 14:51,8,1,0.9,8,2022/1/8 3:05,8,1,6.8,0,8,1,5,0,8,,,,1,2.3,8,1,5.9,8,1,75,8,1,41,8,2022/1/8 15:45,8,1,曇時々晴、みぞれを伴う,8,1,4.4,8,2022/1/8 19:35,8,南南東,8,1,10.4,8,1,7.1,8,2022/1/8 19:31,8,南南東,8,1,南,8,1,1020.9,8,1,1023.1,8,1,1019.6,0,8,2022/1/9 0:00,0,8,1,,0,1
2022/1/9,日,0,1,8,1,雨一時みぞれ後曇、雷を伴う,8,1,4,0,8,1,4.1,8,1,7,8,2022/1/9 13:43,8,1,1.9,8,2022/1/9 3:38,8,1,0.1,0,8,1,2,0,8,,,,1,1.9,8,1,7.3,8,1,88,8,1,74,8,2022/1/9 8:55,8,1,曇一時雨、霧を伴う,8,1,5.5,8,2022/1/9 10:28,8,南東,8,1,3.77,8,1,8,8,2022/1/9 10:24,8,東南東,8,1,南,8,1,1017.7,8,1,1019.9,8,1,1019.1,0,8,2022/1/9 17:49,0,8,1,,0,1
2022/1/10,月,0,1,8,1,霧後晴一時曇,8,1,0,1,8,1,4.4,8,1,11.5,8,2022/1/10 14:08,8,1,-0.3,8,2022/1/10 7:50,8,1,7.2,0,8,1,0,1,8,,,,1,1.9,8,1,6.8,8,1,83,8,1,47,8,2022/1/10 14:00,8,1,曇時々晴,8,1,4.1,8,2022/1/10 15:22,8,北,8,1,10.99,8,1,6.8,8,2022/1/10 15:35,8,北北東,8,1,南南東,8,1,1016.7,8,1,1018.8,8,1,1015.2,0,8,2022/1/11 0:00,0,8,1,,0,1
