年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/1/1,土,2,0,8,1,,8,1,10,0,8,1,2.5,8,1,4.1,8,2022/1/1 19:36,8,1,0.7,8,2022/1/1 5:39,8,1,0,0,8,1,10,0,8,,,,1,6.6,8,1,5.5,8,1,75,8,1,57,8,2022/1/1 20:41,8,1,,8,1,12.5,8,2022/1/1 9:03,8,北北西,8,1,,0,1,17.9,8,2022/1/1 4:15,8,北西,8,1,北,8,1,1024.3,8,1,1025.9,8,1,1020.8,0,8,2022/1/1 0:29,0,8,1,,0,1
2022/1/2,日,0,1,8,1,,8,1,15.5,0,8,1,3.4,8,1,5.6,8,2022/1/2 20:43,8,1,0.1,8,2022/1/2 3:57,8,1,6.3,0,8,1,9,0,8,,,,1,3.9,8,1,6.3,8,1,80,8,1,65,8,2022/1/2 13:20,8,1,,8,1,8.6,8,2022/1/2 13:14,8,南東,8,1,,0,1,13.8,8,2022/1/2 13:06,8,南南東,8,1,南南東,8,1,1021.9,8,1,1023.4,8,1,1020.5,0,8,2022/1/2 16:16,0,8,1,,0,1
2022/1/3,月,0,1,8,1,,8,1,6,0,8,1,4,8,1,7.6,8,2022/1/3 23:40,8,1,2,8,2022/1/3 7:46,8,1,0.8,0,8,1,3,0,8,,,,1,2.1,8,1,7.3,8,1,91,8,1,56,8,2022/1/3 23:30,8,1,,8,1,4.3,8,2022/1/3 13:42,8,北,8,1,,0,1,8.2,8,2022/1/3 23:21,8,西北西,8,1,南,8,1,1019,8,1,1020.5,8,1,1017.8,0,8,2022/1/4 0:00,0,8,1,,0,1
2022/1/4,火,0,1,8,1,,8,1,14,0,8,1,5.1,8,1,7.7,8,2022/1/4 1:04,8,1,2.8,8,2022/1/4 23:51,8,1,0.1,0,8,1,0,1,8,,,,1,6.7,8,1,6.8,8,1,78,8,1,51,8,2022/1/4 1:00,8,1,,8,1,11.4,8,2022/1/4 12:26,8,北北西,8,1,,0,1,16.2,8,2022/1/4 10:08,8,北西,8,1,北,8,1,1018.7,8,1,1020.2,8,1,1017.5,0,8,2022/1/4 3:41,0,8,1,,0,1
2022/1/5,水,0,1,8,1,,8,1,0.5,0,8,1,3.2,8,1,5.4,8,2022/1/5 12:29,8,1,1.2,8,2022/1/5 6:51,8,1,1.5,0,8,1,0,1,8,,,,1,6.1,8,1,5.3,8,1,69,8,1,52,8,2022/1/5 18:11,8,1,,8,1,10.9,8,2022/1/5 4:28,8,北,8,1,,0,1,15.6,8,2022/1/5 4:26,8,北北西,8,1,北,8,1,1024.4,8,1,1026,8,1,1023.4,0,8,2022/1/5 0:18,0,8,1,,0,1
2022/1/6,木,0,1,8,1,,8,1,5.5,0,8,1,3.4,8,1,8.2,8,2022/1/6 14:09,8,1,0.4,8,2022/1/6 5:37,8,1,6.9,0,8,1,0,1,8,,,,1,2,8,1,5.4,8,1,70,8,1,43,8,2022/1/6 11:08,8,1,,8,1,6.5,8,2022/1/7 0:00,8,西北西,8,1,,0,1,13.2,8,2022/1/6 23:59,8,北西,8,1,南,8,1,1021.4,8,1,1022.9,8,1,1020.5,0,8,2022/1/6 16:14,0,8,1,,0,1
2022/1/7,金,0,1,8,1,,8,1,1,0,8,1,4.5,8,1,7.2,8,2022/1/7 0:12,8,1,2.2,8,2022/1/7 9:57,8,1,0.1,0,8,1,0,1,8,,,,1,7.1,8,1,5.9,8,1,69,8,1,56,8,2022/1/7 6:00,8,1,,8,1,11.7,8,2022/1/7 3:23,8,北北西,8,1,,0,1,17.8,8,2022/1/7 0:38,8,北北西,8,1,北,8,1,1024.6,8,1,1026.2,8,1,1021.7,0,8,2022/1/7 0:01,0,8,1,,0,1
2022/1/8,土,0,1,8,1,,8,1,0,1,8,1,5.8,8,1,10.3,8,2022/1/8 13:09,8,1,2.5,8,2022/1/8 7:17,8,1,6,0,8,1,0,1,8,,,,1,3,8,1,5.8,8,1,64,8,1,42,8,2022/1/8 13:05,8,1,,8,1,6.8,8,2022/1/8 23:48,8,南南東,8,1,,0,1,10.4,8,2022/1/8 22:49,8,南東,8,1,南南東,8,1,1021.6,8,1,1023.2,8,1,1020.3,0,8,2022/1/9 0:00,0,8,1,,0,1
2022/1/9,日,0,1,8,1,,8,1,0,1,8,1,7.2,8,1,9.4,8,2022/1/9 11:28,8,1,3.7,8,2022/1/9 6:41,8,1,1.6,0,8,1,0,1,8,,,,1,3.9,8,1,6.8,8,1,66,8,1,53,8,2022/1/9 11:24,8,1,,8,1,8.6,8,2022/1/9 22:12,8,北北西,8,1,,0,1,11.8,8,2022/1/9 22:18,8,北北西,8,1,南南東,8,1,1018,8,1,1019.5,8,1,1018.2,0,8,2022/1/9 17:34,0,8,1,,0,1
2022/1/10,月,0,1,8,1,,8,1,0,1,8,1,7.1,8,1,12.7,8,2022/1/10 12:59,8,1,2.7,8,2022/1/10 7:32,8,1,9,0,8,1,0,1,8,,,,1,3.1,8,1,6.4,8,1,66,8,1,30,8,2022/1/10 12:04,8,1,,8,1,9.3,8,2022/1/10 0:37,8,北北西,8,1,,0,1,12.3,8,2022/1/10 0:32,8,北,8,1,北北西,8,1,1016.8,8,1,1018.4,8,1,1014.9,0,8,2022/1/11 0:00,0,8,1,,0,1
2022/1/11,火,0,1,8,1,,8,1,26.5,0,8,1,6.6,8,1,9.2,8,2022/1/11 7:13,8,1,3,8,2022/1/11 21:42,8,1,0,0,8,1,0,1,8,,,,1,5.2,8,1,7.5,8,1,76,8,1,55,8,2022/1/11 4:13,8,1,,8,1,11.5,8,2022/1/11 23:42,8,北西,8,1,,0,1,20.3,8,2022/1/11 16:06,8,北西,8,1,南南東,8,1,1006.2,8,1,1007.7,8,1,1004.1,0,8,2022/1/11 15:04,0,8,1,,0,1
2022/1/12,水,0,1,8,1,,8,1,3.5,0,8,1,3.7,8,1,5.3,8,2022/1/12 13:24,8,1,1.9,8,2022/1/12 5:42,8,1,1.3,0,8,1,0,1,8,,,,1,8.8,8,1,5.5,8,1,70,8,1,48,8,2022/1/12 10:48,8,1,,8,1,12.8,8,2022/1/12 5:02,8,北西,8,1,,0,1,21.4,8,2022/1/12 4:56,8,北西,8,1,北西,8,1,1010.6,8,1,1012.1,8,1,1008.2,0,8,2022/1/12 0:24,0,8,1,,0,1
2022/1/13,木,6,0,8,1,,8,1,29.5,0,8,1,2.3,8,1,5,8,2022/1/13 0:35,8,1,0.4,8,2022/1/13 20:21,8,1,0.4,0,8,1,5,0,8,,,,1,5.8,8,1,5.8,8,1,81,8,1,60,8,2022/1/13 9:21,8,1,,8,1,12.9,8,2022/1/13 18:33,8,北西,8,1,,0,1,20.5,8,2022/1/13 21:39,8,北西,8,1,西,8,1,1007.4,8,1,1008.9,8,1,1006.5,0,8,2022/1/13 13:38,0,8,1,,0,1
2022/1/14,金,1,0,8,1,,8,1,4.5,0,8,1,3.8,8,1,5.6,8,2022/1/14 14:43,8,1,1.8,8,2022/1/14 0:48,8,1,0.6,0,8,1,5,0,8,,,,1,8.6,8,1,5.3,8,1,67,8,1,47,8,2022/1/14 14:46,8,1,,8,1,13.7,8,2022/1/14 5:50,8,北北西,8,1,,0,1,21.7,8,2022/1/14 5:45,8,北北西,8,1,北北西,8,1,1015,8,1,1016.6,8,1,1009.8,0,8,2022/1/14 0:36,0,8,1,,0,1
2022/1/15,土,0,1,8,1,,8,1,0,0,8,1,4.9,8,1,8.1,8,2022/1/15 14:13,8,1,0.8,8,2022/1/16 0:00,8,1,0.9,0,8,1,2,0,8,,,,1,3.9,8,1,5.3,8,1,62,8,1,47,8,2022/1/15 11:12,8,1,,8,1,7.4,8,2022/1/15 0:21,8,北,8,1,,0,1,11.4,8,2022/1/15 0:48,8,北北東,8,1,北北西,8,1,1020.4,8,1,1022,8,1,1020.7,0,8,2022/1/15 1:30,0,8,1,,0,1
2022/1/16,日,0,1,8,1,,8,1,3.5,0,8,1,5.4,8,1,9.2,8,2022/1/16 12:38,8,1,0.4,8,2022/1/16 0:49,8,1,3.7,0,8,1,0,1,8,,,,1,4.2,8,1,6.6,8,1,74,8,1,55,8,2022/1/16 12:49,8,1,,8,1,8.5,8,2022/1/16 23:46,8,北西,8,1,,0,1,12.6,8,2022/1/16 10:53,8,南南東,8,1,南南東,8,1,1018.2,8,1,1019.7,8,1,1018,0,8,2022/1/16 16:41,0,8,1,,0,1
2022/1/17,月,0,1,8,1,,8,1,31.5,0,8,1,4.1,8,1,5.8,8,2022/1/17 11:28,8,1,1.9,8,2022/1/17 23:17,8,1,0,0,8,1,0,1,8,,,,1,4.7,8,1,7.1,8,1,86,8,1,58,8,2022/1/17 22:18,8,1,,8,1,12.5,8,2022/1/17 21:59,8,北西,8,1,,0,1,19.2,8,2022/1/17 21:32,8,北西,8,1,西,8,1,1016.6,8,1,1018.1,8,1,1016.7,0,8,2022/1/17 14:19,0,8,1,,0,1
2022/1/18,火,0,1,8,1,,8,1,5,0,8,1,2.9,8,1,5.1,8,2022/1/18 12:57,8,1,1.4,8,2022/1/18 8:54,8,1,1,0,8,1,0,1,8,,,,1,7.8,8,1,5.6,8,1,75,8,1,54,8,2022/1/18 19:20,8,1,,8,1,12,8,2022/1/18 14:01,8,北北西,8,1,,0,1,20.4,8,2022/1/18 0:18,8,北西,8,1,北北西,8,1,1018,8,1,1019.6,8,1,1016.1,0,8,2022/1/18 4:15,0,8,1,,0,1
2022/1/19,水,6,0,8,1,,8,1,19.5,0,8,1,1,8,1,3.1,8,2022/1/19 12:05,8,1,0,8,2022/1/19 6:15,8,1,0.6,0,8,1,3,0,8,,,,1,1.6,8,1,6.2,8,1,94,8,1,69,8,2022/1/19 0:54,8,1,,8,1,7.9,8,2022/1/19 1:09,8,北,8,1,,0,1,11.2,8,2022/1/19 1:00,8,北,8,1,南,8,1,1018.4,8,1,1020,8,1,1016.7,0,8,2022/1/20 0:00,0,8,1,,0,1
2022/1/20,木,4,0,8,1,,8,1,15.5,0,8,1,1.8,8,1,4,8,2022/1/20 13:59,8,1,0.5,8,2022/1/20 8:37,8,1,0.4,0,8,1,4,0,8,,,,1,5.4,8,1,6.3,8,1,90,8,1,74,8,2022/1/20 23:41,8,1,,8,1,12.5,8,2022/1/20 22:52,8,北北西,8,1,,0,1,17.9,8,2022/1/20 22:46,8,北,8,1,北,8,1,1016.5,8,1,1018.1,8,1,1013.8,0,8,2022/1/20 8:13,0,8,1,,0,1
2022/1/21,金,4,0,8,1,,8,1,7,0,8,1,2.2,8,1,4.3,8,2022/1/21 13:19,8,1,0.6,8,2022/1/21 8:37,8,1,1.3,0,8,1,5,0,8,,,,1,7.2,8,1,5.4,8,1,76,8,1,56,8,2022/1/21 12:14,8,1,,8,1,12.8,8,2022/1/21 12:50,8,北,8,1,,0,1,19.9,8,2022/1/21 12:43,8,北北西,8,1,北,8,1,1024.7,8,1,1026.3,8,1,1023.2,0,8,2022/1/21 0:56,0,8,1,,0,1
2022/1/22,土,0,1,8,1,,8,1,0,1,8,1,2.8,8,1,5.6,8,2022/1/22 16:25,8,1,0.8,8,2022/1/22 22:47,8,1,0,0,8,1,4,0,8,,,,1,1.9,8,1,5.6,8,1,76,8,1,55,8,2022/1/22 13:17,8,1,,8,1,4.5,8,2022/1/22 13:51,8,北,8,1,,0,1,6.8,8,2022/1/22 13:33,8,北,8,1,南,8,1,1025.9,8,1,1027.5,8,1,1025.3,0,8,2022/1/22 23:49,0,8,1,,0,1
